book,model_key,mean,std,min,max,count
1984,gemma,-0.2109412649484125,0.533048479400521,-0.9859242466083972,1.3936952184969846,50
1984,phi,-0.845913576627204,0.6488339301690055,-2.2510754753484084,0.5030972613155231,50
1984,qwen,-0.5093214476008058,0.640622972566836,-1.8262240921521045,0.7565665284604166,50
animal_farm,gemma,-0.4588166574753433,0.5664073358747869,-1.5780511183197512,0.8961083978055046,50
animal_farm,phi,-0.24826088671995805,0.834849934610848,-2.259108805288,1.4035744708449736,50
animal_farm,qwen,-0.6719263903435526,0.6087957946185351,-2.4082555863295534,0.3529555235228689,50
fahrenheit,gemma,-0.561575326377114,0.5671621477622482,-1.9927774144394357,0.8586943366940796,50
fahrenheit,phi,0.15022690782097267,0.5383886601972475,-1.1252293997820797,1.1639995400699497,50
fahrenheit,qwen,-1.0175561573784013,0.667215704285804,-2.189480036242125,0.2142182051749166,50
iron_heel,gemma,-0.5190981607964475,0.56504409520392,-1.814441656387216,0.7316002128536887,50
iron_heel,phi,0.36994434605084225,0.531204554044093,-0.5082020305674638,1.6157193040174047,50
iron_heel,qwen,-0.6315601104044165,0.6282894374106738,-1.978606088849492,0.5080807495747369,50
time_machine,gemma,-0.6503040648223998,0.5658012170938295,-2.0519447554830315,0.5016070367682337,50
time_machine,phi,0.05915306072031884,0.5372889846265693,-1.321910623997948,1.2916154801832551,50
time_machine,qwen,-1.1676775571203033,0.5213350421521687,-2.164812934660618,0.0500215364890388,50
we,gemma,-0.29712517354976387,0.6547938364656277,-1.3587732577789378,1.3489868221249153,50
we,phi,0.3262963094135569,0.5553509274660617,-0.8950630455039476,1.9450925096535108,50
we,qwen,-0.7606999562609957,0.6324364830989092,-2.149398348304869,0.7231744430504075,50
